Species,Body Mass (g),Brain Mass (g),Colonial,Maximum colony size,Cooperative breeding,Communal foraging,Sociality outside of breeding,Migratory,Habitat Type
Charadrius mongolus,,,Congregatory (and dispersive),,,,,Yes,Coastal
Streptopelia capicola,153,,Unknown,,N/A,,,Yes,Terrestrial and Freshwater
Sturnus pagodarum,,,N/A,,,,,Yes,Terrestrial
Botaurus stellaris,,,Congregatory (and dispersive),,No,Solitary/In Pair,In Pair/Solitary (mainly solitary outside breeding; migratory individuals may travel in small flocks),Yes,Freshwater
Phalacrocorax fuscescens,,,Congregatory (and dispersive),,,,Social,No,Coastal
Limnodromus scolopaceus,,,,,Unknown,Social,Social,Yes,Freshwater/Coastal
Pachyptila belcheri,140,,"New Island ~2,000,000 breeding pairs; Bird Island ~600,000.",2000000,No,Social,,Yes,Sea
Phapitreron amethystinus,,,,,,,,No,Terrestrial
Charadrius semipalmatus,47,,,500000,No,,,Yes,Coastal
Jacana jacana,,,,,No,Social,Congregatory (and dispersive),Yes,Freshwater
Buteo magnirostris,,,,,,,,"Partially, No",Terrestrial
Thalassoica antarctica,600,,Large colonial nesting; density ~0.8 breeding pairs per m2,200000,No,,Social,Yes,Coastal/Sea
Corvus coronoides,650,,Unknown,,N/A,,,No,Terrestrial
Ara ararauna,1075,,,,N/A,social foraging,,No,Terrestrial
Gyps fulvus,6400-9000,,Colonial breeding on rocky cliffs; large dense colonies,"716, 300","Unknown, No",Solitary/In Pair,Social,Yes,Terrestrial
Pardirallus maculatus,,,,,,,,No,Freshwater
Pithecophaga jefferyi,,,Unknown,,No,,,No,Terrestrial
Phaenicophaeus superciliosus,,,,,,,,,
Trichoglossus ornatus,,,,,N/A,,,No,Terrestrial; Freshwater
Xanthocephalus xanthocephalus,,,Colonial,,N/A,,,Yes,Freshwater
Morus bassanus,,,Congregatory (and dispersive),"75,000 individuals",No,Social,Social,Yes,Sea
Macheiramphus alcinus,,,,,No,Unknown,,No,Terrestrial
Brotogeris chrysoptera,,,,,,,,No,Terrestrial
Aquila chrysaetos,3938,,Unknown,,N/A,N/A,,Yes,Terrestrial
Amazona oratrix,,,Unknown,5000,No,Unknown,,No,Terrestrial
Cerorhinca monocerata,536.8,,Colonial,379000,No,,Social,No,Sea
Larus argentatus,,,Congregatory (and dispersive),,No,Unknown,Social,Partially,"Terrestrial, Coastal"
Columbina passerina,,,,,Unknown,,,No,Terrestrial
Laterallus albigularis,,,,,,,,No,Terrestrial; Freshwater
Dromas ardeola,,,,,No,,,Yes,Coastal
Catoptrophorus semipalmatus,,,,,,,,,
Andigena hypoglauca,,,,,,,,No,Terrestrial
Cacatua leadbeateri,,,,,Unknown,,,,Terrestrial
Pluvialis fulva,,,Congregatory (and dispersive),,No,Facultative,Social,Yes,Coastal
Phapitreron leucotis,107,,,,,,,No,Terrestrial
Mulleripicus fulvus,,,,,,,,No,Terrestrial
